Symmetry Breaking option,sb_fix_var_vm_load_price
Price min value,Price for each machine,Time
1.442,"[0.116, 0.116, 0.116, 0.116, 0.21, 0.21, 0.21, 0.116, 0.116, 0.116]",38.51563501358032
1.442,"[0.116, 0.116, 0.116, 0.116, 0.21, 0.21, 0.21, 0.116, 0.116, 0.116]",38.58659315109253
1.442,"[0.116, 0.116, 0.116, 0.116, 0.21, 0.21, 0.21, 0.116, 0.116, 0.116]",69.40352988243103
