strategy;Oryx 2; ;;;;;;;SecureBillingEmail; ;;;;;;;SecureWebContainer; ;;;;;;;Wordpress3; ;;;;;;;Wordpress4; ;;;;;;;Wordpress5; ;;;;;;;Wordpress6; ;;;;;;;Wordpress7; ;;;;;;;Wordpress8; ;;;;;;;Wordpress9; ;;;;;;;Wordpress10; ;;;;;;;Wordpress11; ;;;;;;;Wordpress12; ;;;;;;
;offers_20;;offers_40;;offers_250;;offers_500;;offers_20;;offers_40;;offers_250;;offers_500;;offers_20;;offers_40;;offers_250;;offers_500;;offers_20;;offers_40;;offers_250;;offers_500;;offers_20;;offers_40;;offers_250;;offers_500;;offers_20;;offers_40;;offers_250;;offers_500;;offers_20;;offers_40;;offers_250;;offers_500;;offers_20;;offers_40;;offers_250;;offers_500;;offers_20;;offers_40;;offers_250;;offers_500;;offers_20;;offers_40;;offers_250;;offers_500;;offers_20;;offers_40;;offers_250;;offers_500;;offers_20;;offers_40;;offers_250;;offers_500;;offers_20;;offers_40;;offers_250;;offers_500;
;Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs);Min Value;Time (secs)
LPR;{'54.912'};0.46972084045410156;{'54.912'};0.7940249443054199;{'26.4'};7.900779724121094;{'26.4'};28.408643007278442;{'1.416'};0.044985055923461914;{'1.012'};0.1018681526184082;{'0.882'};0.9418790340423584;{'0.862'};2.869753122329712;{'3.759'};0.07527494430541992;{'2.676'};0.1440105438232422;{'1.622'};1.8114101886749268;{'1.582'};6.0074622631073;{'1.777'};0.1664412021636963;{'1.396'};0.3708531856536865;{'1.26'};5.729889631271362;{'1.21'};12.670820951461792;{'2.033'};0.4393038749694824;{'1.652'};1.7137317657470703;{'1.512'};14.920222997665405;{'1.442'};44.78375792503357;{'2.289'};0.7707493305206299;{'1.908'};2.6006510257720947;{'1.764'};27.68130898475647;{'1.674'};122.36359190940857;{'2.417'};1.2240335941314697;{'2.036'};3.8870038986206055;{'1.89'};69.50168204307556;{'1.79'};88.82877326011658;{'2.673'};3.8744521141052246;{'2.292'};8.20328402519226;{'2.142'};198.29655575752258;{'2.022'};286.06018686294556;{'2.929'};24.322491884231567;{'2.548'};60.45935416221619;{'2.394'};2385.673957824707;;;{'3.057'};19.935806274414062;{'2.676'};86.34891295433044;;;;;{'3.313'};63.23347091674805;{'2.932'};412.1390359401703;;;;;{'3.569'};121.06440496444702;{'3.188'};995.3238468170166;;;;;{'3.697'};178.72721695899963;{'3.316'};884.2113671302795;;;;
PRL;{'54.912'};0.19599580764770508;{'54.912'};0.2320089340209961;{'26.4'};4.162998199462891;{'26.4'};11.412228107452393;{'1.416'};0.06253266334533691;{'1.012'};0.07637596130371094;{'0.882'};0.6231410503387451;{'0.862'};1.3181688785552979;{'3.759'};0.0855250358581543;{'2.676'};0.14557814598083496;{'1.622'};1.1030819416046143;{'1.582'};2.325428009033203;{'1.777'};0.13700318336486816;{'1.396'};0.2096569538116455;{'1.26'};1.245492935180664;{'1.21'};4.484276056289673;{'2.033'};0.17143011093139648;{'1.652'};0.3263590335845947;{'1.512'};3.5444588661193848;{'1.442'};10.248573303222656;{'2.289'};0.2686917781829834;{'1.908'};0.5327620506286621;{'1.764'};5.872933864593506;{'1.674'};12.577447891235352;{'2.417'};0.24343419075012207;{'2.036'};0.7207860946655273;{'1.89'};7.176206111907959;{'1.79'};12.782727003097534;{'2.673'};0.5308659076690674;{'2.292'};1.6996500492095947;{'2.142'};11.210665941238403;{'2.022'};35.06941890716553;{'2.929'};0.8306479454040527;{'2.548'};13.70962905883789;{'2.394'};138.8763792514801;{'2.254'};337.43605303764343;{'3.057'};1.596308946609497;{'2.676'};6.076697111129761;{'2.52'};118.31797504425049;{'2.37'};326.86607098579407;{'3.313'};7.407878160476685;{'2.932'};73.48778700828552;{'2.772'};459.08335280418396;{'2.602'};1597.5395059585571;{'3.569'};26.933099031448364;{'3.188'};476.9829580783844;;;;;{'3.697'};15.14756727218628;{'3.316'};189.86646509170532;;;;
PRLX;{'54.912'};0.13442206382751465;{'54.912'};0.20811080932617188;{'26.4'};3.7459628582000732;{'26.4'};10.889026165008545;{'1.416'};0.05663895606994629;{'1.012'};0.0970921516418457;{'0.882'};0.6669130325317383;{'0.862'};2.1686179637908936;{'3.759'};0.07752680778503418;{'2.676'};0.13492202758789062;{'1.622'};1.045583724975586;{'1.582'};2.7506468296051025;{'1.777'};0.12758302688598633;{'1.396'};0.23761415481567383;{'1.26'};1.5520739555358887;{'1.21'};4.823653221130371;{'2.033'};0.19305086135864258;{'1.652'};0.29439282417297363;{'1.512'};2.8022539615631104;{'1.442'};9.449872732162476;{'2.289'};0.2369401454925537;{'1.908'};0.5648679733276367;{'1.764'};4.686219930648804;{'1.674'};10.900499105453491;{'2.417'};0.27752184867858887;{'2.036'};0.8799228668212891;{'1.89'};7.354596853256226;{'1.79'};17.843925952911377;{'2.673'};0.49471306800842285;{'2.292'};1.5486321449279785;{'2.142'};11.31237006187439;{'2.022'};25.506023168563843;{'2.929'};1.151902198791504;{'2.548'};9.236554145812988;{'2.394'};141.2255880832672;{'2.254'};268.84375405311584;{'3.057'};1.1154611110687256;{'2.676'};3.5662219524383545;{'2.52'};147.86844897270203;{'2.37'};378.8271269798279;{'3.313'};1.8103396892547607;{'2.932'};27.367799997329712;{'2.772'};280.0245838165283;{'2.602'};987.3146960735321;{'3.569'};2.466810941696167;{'3.188'};68.24611616134644;{'3.024'};995.994243144989;{'2.834'};1947.404960155487;{'3.697'};2.039355993270874;{'3.316'};85.90582871437073;{'3.15'};1046.8790378570557;;
FVLLX;{'54.912'};0.21453022956848145;{'54.912'};0.2590811252593994;{'26.4'};3.8767669200897217;{'26.4'};15.223333835601807;{'1.416'};0.04060196876525879;{'1.012'};0.08216714859008789;{'0.882'};0.9376499652862549;{'0.862'};2.237064838409424;{'3.759'};0.03982090950012207;{'2.676'};0.08656597137451172;{'1.622'};0.8545141220092773;{'1.582'};2.046220064163208;{'1.777'};0.11101412773132324;{'1.396'};0.2383899688720703;{'1.26'};3.191540002822876;{'1.21'};9.276266813278198;{'2.033'};0.20705509185791016;{'1.652'};0.3938291072845459;{'1.512'};7.096790790557861;{'1.442'};20.22177815437317;{'2.289'};0.2872917652130127;{'1.908'};0.8268947601318359;{'1.764'};16.527539014816284;{'1.674'};29.502976894378662;{'2.417'};0.34223008155822754;{'2.036'};0.830162763595581;{'1.89'};17.267219305038452;{'1.79'};42.37550902366638;{'2.673'};0.508037805557251;{'2.292'};1.1930198669433594;{'2.142'};24.486923933029175;{'2.022'};60.340120792388916;{'2.929'};1.2237451076507568;{'2.548'};3.4969868659973145;{'2.394'};82.99205708503723;{'2.254'};138.72644519805908;{'3.057'};0.8824169635772705;{'2.676'};3.7152462005615234;{'2.52'};100.76796221733093;{'2.37'};244.5551197528839;{'3.313'};1.763329029083252;{'2.932'};4.588434219360352;{'2.772'};96.68431210517883;{'2.602'};291.80965399742126;{'3.569'};2.616135835647583;{'3.188'};8.222392082214355;{'3.024'};126.75373411178589;{'2.834'};335.4772789478302;{'3.697'};2.6091670989990234;{'3.316'};6.93829607963562;{'3.15'};170.70627284049988;{'2.95'};296.20092725753784
FVLPR;{'54.912'};0.19179105758666992;{'54.912'};0.2326807975769043;{'26.4'};5.245468854904175;{'26.4'};12.17549180984497;{'1.416'};0.04011797904968262;{'1.012'};0.06981992721557617;{'0.882'};0.7951359748840332;{'0.862'};1.7404601573944092;{'3.759'};0.03882598876953125;{'2.676'};0.0788118839263916;{'1.622'};0.970660924911499;{'1.582'};2.441316843032837;{'1.777'};0.15376591682434082;{'1.396'};0.2467179298400879;{'1.26'};4.842363119125366;{'1.21'};12.953151941299438;{'2.033'};0.2292768955230713;{'1.652'};0.5271039009094238;{'1.512'};10.92251205444336;{'1.442'};27.361391067504883;{'2.289'};0.2814199924468994;{'1.908'};0.6786098480224609;{'1.764'};22.035170078277588;{'1.674'};58.346779346466064;{'2.417'};0.3894379138946533;{'2.036'};0.6519660949707031;{'1.89'};15.778661966323853;{'1.79'};52.23504996299744;{'2.673'};0.5042181015014648;{'2.292'};1.4752519130706787;{'2.142'};27.404124975204468;{'2.022'};69.1877031326294;{'2.929'};1.130760908126831;{'2.548'};4.770869016647339;{'2.394'};125.9348258972168;{'2.254'};349.8889870643616;{'3.057'};1.427750825881958;{'2.676'};3.7637360095977783;{'2.52'};118.6810450553894;{'2.37'};369.990385055542;{'3.313'};2.5996270179748535;{'2.932'};7.188632011413574;{'2.772'};189.42700695991516;{'2.602'};407.47302985191345;{'3.569'};3.707504987716675;{'3.188'};10.687988042831421;{'3.024'};288.2746949195862;{'2.834'};691.7126770019531;{'3.697'};3.0167481899261475;{'3.316'};7.130764007568359;{'3.15'};296.09980964660645;{'2.95'};703.5067050457001
LPRLX;{'54.912'};0.300015926361084;{'54.912'};0.5410599708557129;{'26.4'};11.30332899093628;{'26.4'};35.161478757858276;{'1.416'};0.06307411193847656;{'1.012'};0.11710500717163086;{'0.882'};1.102466106414795;{'0.862'};2.6535439491271973;{'3.759'};0.08591008186340332;{'2.676'};0.16933798789978027;{'1.622'};1.8649260997772217;{'1.582'};4.741727113723755;{'1.777'};0.17402291297912598;{'1.396'};0.40489697456359863;{'1.26'};5.197237014770508;{'1.21'};13.061121940612793;{'2.033'};0.3201558589935303;{'1.652'};0.7416250705718994;{'1.512'};11.287324905395508;{'1.442'};42.22365593910217;{'2.289'};0.6680870056152344;{'1.908'};1.455761194229126;{'1.764'};39.06062698364258;{'1.674'};91.60583114624023;{'2.417'};0.8094992637634277;{'2.036'};1.8535981178283691;{'1.89'};41.983052015304565;{'1.79'};86.27401375770569;{'2.673'};1.179412841796875;{'2.292'};3.9792068004608154;{'2.142'};119.31863594055176;{'2.022'};245.52501010894775;{'2.929'};7.946924686431885;{'2.548'};18.89946484565735;{'2.394'};2230.466161251068;;;{'3.057'};6.3240437507629395;{'2.676'};19.280973196029663;{'2.52'};1392.1636474132538;;;{'3.313'};8.962635040283203;{'2.932'};25.444504261016846;;;;;{'3.569'};17.88178515434265;{'3.188'};66.41124510765076;;;;;{'3.697'};18.364994764328003;{'3.316'};48.38111615180969;;;;
PRLLX;{'54.912'};0.1575479507446289;{'54.912'};0.3086240291595459;{'26.4'};3.9730682373046875;{'26.4'};10.136838912963867;{'1.416'};0.05935811996459961;{'1.012'};0.08642101287841797;{'0.882'};0.774785041809082;{'0.862'};1.4986028671264648;{'3.759'};0.08017301559448242;{'2.676'};0.13700008392333984;{'1.622'};1.0987021923065186;{'1.582'};3.062465190887451;{'1.777'};0.1470780372619629;{'1.396'};0.19448399543762207;{'1.26'};1.5377728939056396;{'1.21'};6.163589000701904;{'2.033'};0.18106532096862793;{'1.652'};0.3305799961090088;{'1.512'};3.1283202171325684;{'1.442'};9.563523054122925;{'2.289'};0.3050379753112793;{'1.908'};0.6275160312652588;{'1.764'};5.595495939254761;{'1.674'};16.087570905685425;{'2.417'};0.4032559394836426;{'2.036'};0.9037089347839355;{'1.89'};6.9520111083984375;{'1.79'};20.024529695510864;{'2.673'};0.4683856964111328;{'2.292'};1.6402530670166016;{'2.142'};11.910807847976685;{'2.022'};21.321762084960938;{'2.929'};1.2140181064605713;{'2.548'};9.414593935012817;{'2.394'};93.82205986976624;{'2.254'};331.02215790748596;{'3.057'};1.2377068996429443;{'2.676'};4.201326131820679;{'2.52'};166.16335010528564;{'2.37'};296.33571195602417;{'3.313'};2.107943058013916;{'2.932'};30.113441228866577;{'2.772'};253.45868301391602;{'2.602'};839.3665080070496;{'3.569'};3.3934168815612793;{'3.188'};130.6788718700409;{'3.024'};732.0404269695282;{'2.834'};1958.2299551963806;{'3.697'};3.363940715789795;{'3.316'};81.93654990196228;{'3.15'};1060.7668619155884;{'2.95'};1665.7449119091034
FVPRL;{'54.912'};0.14240193367004395;{'54.912'};0.2328329086303711;{'26.4'};3.637241840362549;{'26.4'};12.6039879322052;{'1.416'};0.0355832576751709;{'1.012'};0.07987689971923828;{'0.882'};0.7672209739685059;{'0.862'};1.6124451160430908;{'3.759'};0.04969668388366699;{'2.676'};0.10201811790466309;{'1.622'};1.0141041278839111;{'1.582'};2.3849260807037354;{'1.777'};0.09277486801147461;{'1.396'};0.19880294799804688;{'1.26'};2.24328875541687;{'1.21'};4.209339141845703;{'2.033'};0.14844989776611328;{'1.652'};0.2578089237213135;{'1.512'};2.2422780990600586;{'1.442'};8.055340051651001;{'2.289'};0.2279970645904541;{'1.908'};0.46089982986450195;{'1.764'};4.180876016616821;{'1.674'};11.997814893722534;{'2.417'};0.17738628387451172;{'2.036'};0.4149770736694336;{'1.89'};6.827555894851685;{'1.79'};14.185795783996582;{'2.673'};0.25587010383605957;{'2.292'};0.5647311210632324;{'2.142'};8.672213077545166;{'2.022'};18.40939474105835;{'2.929'};0.4648890495300293;{'2.548'};1.1828479766845703;{'2.394'};23.581271171569824;{'2.254'};70.32367897033691;{'3.057'};0.5986647605895996;{'2.676'};1.2374992370605469;{'2.52'};22.088545083999634;{'2.37'};86.41191911697388;{'3.313'};0.4471588134765625;{'2.932'};1.6240439414978027;{'2.772'};27.3896586894989;{'2.602'};92.52140498161316;{'3.569'};0.7748298645019531;{'3.188'};1.3778340816497803;{'3.024'};38.114798069000244;{'2.834'};139.53830695152283;{'3.697'};0.8572301864624023;{'3.316'};1.9629061222076416;{'3.15'};51.624759912490845;{'2.95'};120.99558401107788
FVPRLX;{'54.912'};0.13652873039245605;{'54.912'};0.18430185317993164;{'26.4'};3.1067779064178467;{'26.4'};11.363005876541138;{'1.416'};0.04771113395690918;{'1.012'};0.0523676872253418;{'0.882'};0.7056307792663574;{'0.862'};1.598067045211792;{'3.759'};0.047577857971191406;{'2.676'};0.07973814010620117;{'1.622'};1.2172977924346924;{'1.582'};2.2232277393341064;{'1.777'};0.10676765441894531;{'1.396'};0.22292399406433105;{'1.26'};1.6701240539550781;{'1.21'};5.430499076843262;{'2.033'};0.14725494384765625;{'1.652'};0.27559614181518555;{'1.512'};2.7551660537719727;{'1.442'};8.300729990005493;{'2.289'};0.19242596626281738;{'1.908'};0.38056087493896484;{'1.764'};5.0424559116363525;{'1.674'};14.723893165588379;{'2.417'};0.21738696098327637;{'2.036'};0.3629128932952881;{'1.89'};6.241904973983765;{'1.79'};12.116849899291992;{'2.673'};0.3207969665527344;{'2.292'};0.55678391456604;{'2.142'};8.368591785430908;{'2.022'};25.221900939941406;{'2.929'};0.5019738674163818;{'2.548'};1.292853832244873;{'2.394'};22.742475748062134;{'2.254'};100.86486506462097;{'3.057'};0.5160689353942871;{'2.676'};0.9683670997619629;{'2.52'};24.51325297355652;{'2.37'};74.12685704231262;{'3.313'};0.7164647579193115;{'2.932'};1.3464577198028564;{'2.772'};37.230908155441284;{'2.602'};101.0011031627655;{'3.569'};0.598132848739624;{'3.188'};2.671360731124878;{'3.024'};36.01967406272888;{'2.834'};111.54132294654846;{'3.697'};0.8433239459991455;{'3.316'};1.9001119136810303;{'3.15'};61.266550064086914;{'2.95'};135.9011106491089
FVLPRLX;{'54.912'};0.15005874633789062;{'54.912'};0.28531599044799805;{'26.4'};5.66535496711731;{'26.4'};24.154196977615356;{'1.416'};0.03449702262878418;{'1.012'};0.08795404434204102;{'0.882'};0.7722749710083008;{'0.862'};1.9789748191833496;{'3.759'};0.051239967346191406;{'2.676'};0.09308576583862305;{'1.622'};1.029020071029663;{'1.582'};2.31638503074646;{'1.777'};0.15882205963134766;{'1.396'};0.25171995162963867;{'1.26'};4.364293813705444;{'1.21'};9.48276424407959;{'2.033'};0.2465360164642334;{'1.652'};0.43650102615356445;{'1.512'};10.34582781791687;{'1.442'};20.725621938705444;{'2.289'};0.365980863571167;{'1.908'};0.9105360507965088;{'1.764'};15.221796989440918;{'1.674'};33.75408101081848;{'2.417'};0.4003918170928955;{'2.036'};0.9829509258270264;{'1.89'};22.336805820465088;{'1.79'};47.25369071960449;{'2.673'};0.6089589595794678;{'2.292'};1.168191909790039;{'2.142'};38.669296979904175;{'2.022'};64.6872010231018;{'2.929'};1.8947761058807373;{'2.548'};5.3473992347717285;{'2.394'};158.98358511924744;{'2.254'};375.9159359931946;{'3.057'};1.826146125793457;{'2.676'};5.928553104400635;{'2.52'};195.14553093910217;{'2.37'};368.85452008247375;{'3.313'};2.81564998626709;{'2.932'};6.040321111679077;{'2.772'};231.58254313468933;{'2.602'};641.5689899921417;{'3.569'};3.912935256958008;{'3.188'};9.292256355285645;{'3.024'};313.76876282691956;{'2.834'};817.1238451004028;{'3.697'};3.2347922325134277;{'3.316'};9.080065727233887;{'3.15'};247.16713118553162;{'2.95'};874.0988531112671
FVPRLLX;{'54.912'};0.1649632453918457;{'54.912'};0.23987889289855957;{'26.4'};3.7856698036193848;{'26.4'};10.503055095672607;{'1.416'};0.04210686683654785;{'1.012'};0.06745791435241699;{'0.882'};0.7639522552490234;{'0.862'};2.067263126373291;{'3.759'};0.0487520694732666;{'2.676'};0.0750119686126709;{'1.622'};1.0355100631713867;{'1.582'};2.390079975128174;{'1.777'};0.12755703926086426;{'1.396'};0.1679670810699463;{'1.26'};1.9595978260040283;{'1.21'};5.618988037109375;{'2.033'};0.17965292930603027;{'1.652'};0.2926821708679199;{'1.512'};2.963214874267578;{'1.442'};7.643143892288208;{'2.289'};0.2565031051635742;{'1.908'};0.41652798652648926;{'1.764'};4.261973857879639;{'1.674'};14.836493968963623;{'2.417'};0.27347517013549805;{'2.036'};0.4458332061767578;{'1.89'};5.518493175506592;{'1.79'};21.766420364379883;{'2.673'};0.32254910469055176;{'2.292'};0.5496129989624023;{'2.142'};6.714210748672485;{'2.022'};31.007129907608032;{'2.929'};0.610853910446167;{'2.548'};1.3874180316925049;{'2.394'};20.372369050979614;{'2.254'};60.86660671234131;{'3.057'};0.4954087734222412;{'2.676'};1.4727859497070312;{'2.52'};23.650518894195557;{'2.37'};87.8301751613617;{'3.313'};0.6061749458312988;{'2.932'};1.8338654041290283;{'2.772'};38.60956001281738;{'2.602'};104.0442361831665;{'3.569'};0.7412662506103516;{'3.188'};2.849560022354126;{'3.024'};40.79464507102966;{'2.834'};137.0910930633545;{'3.697'};1.0572433471679688;{'3.316'};1.8287968635559082;{'3.15'};49.326878786087036;{'2.95'};141.58504986763
