strategy;Oryx 2; ; ;;;;;;;;;;;;;SecureBillingEmail; ; ;;;;;;;;;;;;;WebIntrutionDetection; ; ;;;;;;;;;;;;;Wordpress3; ; ;;;;;;;;;;;;;Wordpress4; ; ;;;;;;;;;;;;;Wordpress5; ; ;;;;;;;;;;;;;Wordpress6; ; ;;;;;;;;;;;;;Wordpress7; ; ;;;;;;;;;;;;;Wordpress8; ; ;;;;;;;;;;;;
;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;;offers_20;;;offers_40;;;offers_100;;;offers_250;;;offers_500;;
;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std;Value;Mean;Std
simple_offerOld;{'54.912'};0.16065605481465658;0.016546791777682125;{'54.912'};0.4156288305918376;0.0019373456205060962;{'26.4'};400.0154294172923;0.0017170405997811585;{'26.4'};400.0176473458608;0.000732084175468016;{'26.4'};400.9928065935771;0.028857870058015756;{'1.416'};0.1318816343943278;0.009676827448844256;{'1.012'};3.615377426147461;0.01176946173459198;{'1.008'};50.515854040781655;0.7845206362658084;{'0.882'};324.7951873143514;1.4830428819084043;{'0.94'};400.0191490650177;0.0005494183248769292;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
simple_offerNew;{'54.912'};0.09738421440124512;0.0062991773253083866;{'54.912'};0.15809098879496256;0.0026625143250808675;{'27.792'};0.25000301996866864;0.004756362197699352;{'26.4'};0.517093817392985;0.00010343562900375213;{'26.4'};3.2504114309946694;0.008336050971292672;{'1.416'};0.1073312759399414;0.017338262398748278;{'1.012'};0.12286893526713054;0.003309747807406944;{'1.01'};0.2063328425089518;0.005269980184382496;{'0.913'};0.6993033091227213;0.019882771649713856;{'0.928'};1.639131784439087;0.016829683140255874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
price_offerOld;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
price_offerNew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vmLoad_offerOld;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vmLoad_offerNew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
price_redundant_offerOld;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
price_redundant_offerNew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fixvar_offerOld;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fixvar_offerNew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
price_fixvar_redundant_offerOld;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
price_fixvar_redundant_offerNew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
price_fixvar_offerOld;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
price_fixvar_offerNew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
price_fixvar_redundant_byLoad_offerOld;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
price_fixvar_redundant_byLoad_offerNew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
price_fixvar_redundant_lex_offerOld;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
price_fixvar_redundant_lex_offerNew;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
