True,False,False,False,False,False,False,False,True,False,False,False,False,False
Price min value,Price for each machine,Time
3.057,"[0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.379, 0.128, 0.379, 0.379]",4.3306379318237305
3.057,"[0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.379, 0.128, 0.128, 0.128, 0.128, 0.128, 0.379, 0.379]",4.017488718032837
3.057,"[0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.379, 0.128, 0.128, 0.128, 0.128, 0.128, 0.128, 0.379, 0.379]",4.725244760513306
